#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTDESC6304;Your slightly eccentric liege has proclaimed a new law that is to be upheld throughout the realm. It reads:\n\n"Whereas the children of the realm have become desensitised to violence, and: whereas the general populace seems to have lost all regard for the sanctity of life:\n\nTherefore I, [From.GetTitledName], decree that all forms of violence directed at other reasonable beings be outlawed, including both capital and corporal punishment as well as the torture of criminals, heathens and foreigners. These vulnerable social groups are instead to be rehabilitated and eventually released back into society as productive citizens.";;;;;;;;;;;;;x
EVTDESC6308;The new law has been written and couriers are even now distributing it to all of your vassals. You admire your handiwork:\n\n"Whereas the children of the realm have become desensitised to violence, and: whereas the general populace seems to have lost all regard for the sanctity of life:\n\nTherefore I, [From.GetTitledName], decree that all forms of violence directed at other reasonable beings be outlawed, including both capital and corporal punishment as well as the torture of criminals, heathens and foreigners. These vulnerable social groups are instead to be rehabilitated and eventually released back into society as productive citizens.";;;;;;;;;;;;;x
EVTDESC_WCRAC_1;Your days are over.;;;;;;;;;;;;;x
GetHolyUnholy_Holy;Holy;;;;;;;;;;;;;x
GetHolyUnholy_Unholy;Unholy;;;;;;;;;;;;;x
employ_priestess;Invite [Root.GetHolyUnholy] Woman to Court;;;;;;;;;;;;;x
employ_priestess_desc;Scour the land for a [Root.GetHolyUnholy] Woman to join my court and advise me on religious matters.;;;;;;;;;;;;;x
employ_priest;Invite [Root.GetHolyUnholy] Man to Court;;;;;;;;;;;;;x
employ_priest_desc;Scour the land for a [Root.GetHolyUnholy] Man to join my court and advise me on religious matters.;;;;;;;;;;;;;x
horde_invite_bloodthirsty_clans;Invite Remaining Clans;;;;;;;;;;;;;x
horde_invite_bloodthirsty_clans_desc;A lot of orcs left beyond the Dark Portal. We need all the clans, if we want to gain a foothold in Azeroth.;;;;;;;;;;;;;x
transformation_into_cthraxxi;Greatest Gift;;;;;;;;;;;;;x
transformation_into_cthraxxi_desc;The Old Gods have gave you their mercy, but you're still far from perfect. Only the most worthy are able to get the ideal form, the crown of evolution and adaptation to the cruel world.;;;;;;;;;;;;;x
EVTDESC_WCFTW_1100;It's time to stop this carnage. The Horde has conquered enough land to start a new life in Azeroth. Many orcs are returning to their families, burying their axes into the ground. They have vowed to forget the horrors of war that they have had to go through. The Warlords of the Horde still pose a threat to some parts of Azeroth, but the bloodiest wars are behind us.;;;;;;;;;;;;;x
EVTOPTA_WCFTW_1100;It's over...;;;;;;;;;;;;;x
pagan_county_conquest_desc;Conquer border territory of aggressive neighbor... or of just neighbor if you're aggressive enough. Pirates, murlocs, naga and vrykul can also take any coastal county.;;;;;;;;;;;;;x
is_matriarchal_trigger_tooltip;Has matriarchal religion or culture\n;;;;;;;;;;;;;x
is_gender_equal_trigger_tooltip;Has gender equal religion or culture\n;;;;;;;;;;;;;x
EVTDESC_WCPLF_106;The overthrow of the ruling elite led to the disruption of friendly relations with Horde's allies. The new rulers and clans are either unable or unwilling to support the alliances of the previous warchief. Their emissaries have been recalled and vast territories have been left without the Horde's military support.;;;;;;;;;;;;;x
title_master_of_the_horse_desc;The Master of the Horse delegates the actual day to day running of the actual stables, much of the prestige of this office comes from the responsibility for the stud.;;;;;;;;;;;;;x
OFFMAP_GRACE_TOOLTIP;This is your current §Y[Root.GetCurrency]§!;Voici votre §Y[Root.GetCurrency]§!;Das ist Eure momentane §Y[Root.GetCurrency]§!;;Esta es tu §Y[Root.GetCurrency]§!;;;;;;;;;x
OFFMAP_VIEW_BUTTON_INSTANT;$OFFMAP|Y$\nOpen interaction with §Y$OFFMAP_SHORT$§!.;$OFFMAP|Y$\nOuvrir l'écran d'interaction avec la §Y$OFFMAP_SHORT$§!.;$OFFMAP|Y$\nInteraktion mit §Y$OFFMAP_SHORT$-China§! öffnen.;;$OFFMAP|Y$\n¡Interacción abierta con §Y$OFFMAP_SHORT$ China§!.;;;;;;;;;x
human_anatomy;Humanoid Anatomy;;;;;;;;;;;;;x
break_alliances_with_faction_effect_tooltip;Dissolves alliance with §Y[Prev.GetBestName]§!\n;;;;;;;;;;;;;x
scourge_subjugation_desc;The Scourge can subjugate rulers and turn them undead if it's possible.;;;;;;;;;;;;;x
cult_of_the_damned_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
shadow_council_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
twilights_hammer_cult_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
cenarion_circle_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
sisterhood_of_elune_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
creature_murloc_death;of short life span;;;;;;;;;;;;;x
creature_gorloc_death;of short life span;;;;;;;;;;;;;x
creature_wolvar_death;of short life span;;;;;;;;;;;;;x
has_magical_withdrawal_death;of magical withdrawal;;;;;;;;;;;;;x
eyes_mutation_death;of mutations;;;;;;;;;;;;;x
EVTOPTB_WCDAC_150_stranger;The fire will purify [From.GetHerHis] soul.;;;;;;;;;;;;;x
sunwell_ruler_convert_county;Convert High Elves;;;;;;;;;;;;;x
sunwell_ruler_convert_county_desc;The high elves are very addicted to their well. We can use it against them to convert a province to the [From.Religion.GetName] faith.;;;;;;;;;;;;;x
text_effect_sunwell_ruler_convert_county;§YLiege§! and §YHolder§! of this holding can §GConvert High Elves§! clicking on high elven count title shields\n;;;;;;;;;;;;;x
PLAGUE_INFAMY;Plague;;;;;;;;;;;;;x
INVADER_INFAMY;Invader;;;;;;;;;;;;;x
remove_cannot_marry_trait;Allow Marriage;;;;;;;;;;;;;x
remove_cannot_marry_trait_desc;§Y[Root.GetBestName]§! should start thinking about marriage and heirs.;;;;;;;;;;;;;x
evil_true_religion_trigger_negative_tooltip;Does NOT serves Legion, Old Gods or Lich King\n;;;;;;;;;;;;;x
RULE_RELIGION_CHANGE;§RWarcraft§!: Religion Change;;;;;;;;;;;;;x
RULE_RELIGION_CHANGE_EVIL;Evil;;;;;;;;;;;;;x
RULE_RELIGION_CHANGE_EVIL_DESC;Followers of evil religions that serve the Legion, Old Gods or the Lich King can't change their religion.;;;;;;;;;;;;;x
RULE_RELIGION_CHANGE_EVIL_EXCEPTIONS;Exceptions;;;;;;;;;;;;;x
RULE_RELIGION_CHANGE_EVIL_EXCEPTIONS_DESC;Followers of evil religions that serve the Legion, Old Gods or the Lich King can change their religion only if they're kind enough.;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_DARK;Dark;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_DARK_DESC;Followers of dark religion that follow Fel, Void or Necromantic ways can't change their religion.;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_OFF;Free;;;;;;;;;;;;;x
RULE_INVADERS_STRENGTH_OFF_DESC;Only vanilla game restrictions are active.;;;;;;;;;;;;;x
EVTOPTB_WCFEL_110;I won't allow myself to lose this power!;;;;;;;;;;;;;x
remove_1_mana_effect_tooltip;§Y[This.GetBestName]§! spends §Y1 Mana§!\n;;;;;;;;;;;;;x
remove_2_mana_effect_tooltip;§Y[This.GetBestName]§! spends §Y2 Mana§!\n;;;;;;;;;;;;;x
remove_3_mana_effect_tooltip;§Y[This.GetBestName]§! spends §Y3 Mana§!\n;;;;;;;;;;;;;x
remove_4_mana_effect_tooltip;§Y[This.GetBestName]§! spends §Y4 Mana§!\n;;;;;;;;;;;;;x
remove_5_mana_effect_tooltip;§Y[This.GetBestName]§! spends §Y5 Mana§!\n;;;;;;;;;;;;;x
current_fel_corruption_tooltip;Current §Y[This.fel_corruption.GetName]§! is §Y[This.fel_corruption.GetValue]§!\n;;;;;;;;;;;;;x
current_void_corruption_tooltip;Current §Y[This.void_corruption.GetName]§! is §Y[This.void_corruption.GetValue]§!\n;;;;;;;;;;;;;x
pirate_culture_opinion;[pirate_culture.GetName] Opinion;;;;;;;;;;;;;x
DEATH_WORGEN;went wild;;;;;;;;;;;;;x
syphilitic;Has Devouring Plague;;;;;;;;;;;;;x
syphilitic_desc;This character suffers from Devouring Plague, a type of venereal disease.;;;;;;;;;;;;;x
syphilitic_death;of Devouring Plague;;;;;;;;;;;;;x
String_syphilis;Devouring Plague;;;;;;;;;;;;;x
EVTDSC_RIP_5061;For some time now, my [GetFromRelation] [From.GetTitledFirstName] has been avoiding me. [From.GetSheHeCap] has not visited my bedchamber for several weeks. When I have demanded to know why [From.GetSheHe] has given me nothing but feeble excuses. Today I overheard a couple of [From.GetHerHis] servants gossiping. They said [From.GetFirstName] has contracted Devouring Plague!;;;;;;;;;;;;;x
EVTDESCRIP.5027;Repulsive sores and abscesses are spreading across your body. You have contracted Devouring Plague.;;;;;;;;;;;;;x
syphilis;Devouring Plague;;;;;;;;;;;;;x
EVTDESC_RIP_11022;The sores on your body have vanished and you are almost back to your regular self. You are rid of Devouring Plague.;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_syphilitic;[From.GetSheHeCap] has been struck by §YDevouring Plague§!;;;;;;;;;;;;;x
String_corrupted_blood;the Corrupted Blood;;;;;;;;;;;;;x
EVTDESC_RIP_11045_warcraft;[From.GetTitledName] thinks you may be developing [Root.GetDiagnosis]. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_warcraft_horse;[From.GetTitledName] is fairly sure you are developing [Root.GetDiagnosis], although so far your condition is stable. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_warcraft_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you are developing [Root.GetDiagnosis]. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_warcraft_sure;[From.GetTitledName] is sure you are developing [Root.GetDiagnosis]. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_warcraft_uncertain;[From.GetTitledName] hesitantly suggests you are probably developing [Root.GetDiagnosis]. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDSC_RIP_5060_warcraft;My [GetFromRelation], [From.GetTitledFirstName], has not been quite [From.GetHerselfHimself] lately. For a while now, I have noticed [From.GetHerHim] looking tired and thin. I have just been informed of the cause - [From.GetFirstName] has contracted [Root.GetDiagnosis]!;;;;;;;;;;;;;x
EVTDESC_WCSYM_5051;You feel as if you are burning up and at times you have difficulties distinguishing between dreams and reality. You have contracted the Corrupted Blood.;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_corrupted_blood;[From.GetSheHeCap] has been struck by the §YCorrupted Blood§!;;;;;;;;;;;;;x
corrupted_blood_epidemic;Corrupted Blood;;;;;;;;;;;;;x
CORRUPTED_BLOOD_INFO;A very contagious disease that turns blood into thick bile. Rumors say that it has been created by a blood god, known as Hakkar.;;;;;;;;;;;;;x
EVTDESC_WCSYM_6001;Your delirium has lifted and your temperature is back to normal. You have beaten the Corrupted Blood.;;;;;;;;;;;;;x
has_typhoid_fever;Has Frost Fever;;;;;;;;;;;;;x
has_typhoid_fever_desc;This character suffers from Frost Fever, a disease that lowers the body's temperature.;;;;;;;;;;;;;x
has_typhoid_fever_death;of Frost Fever;;;;;;;;;;;;;x
String_slow_fever;Frost Fever;;;;;;;;;;;;;x
EVTDESCRIP.5029;You feel as if you are burning up, yet your body shivers as if you are freezing. You have contracted Frost Fever.;;;;;;;;;;;;;x
typhoid_fever;Frost Fever;;;;;;;;;;;;;x
EVTDESC_RIP_11025;Your delirium has lifted and your temperature is back to normal. You have beaten Frost Fever.;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_typhoid_fever;[From.GetSheHeCap] is being consumed by §YFrost Fever§!;;;;;;;;;;;;;x
TYPHOID_FEVER_INFO;Frost Fever is loose in this county.;;;;;;;;;;;;;x
has_tuberculosis;Has Blood Plague;;;;;;;;;;;;;x
has_tuberculosis_desc;This character suffers from Blood Plague. This disease affects the organs and causes internal bleeding.;;;;;;;;;;;;;x
has_tuberculosis_death;of Blood Plague;;;;;;;;;;;;;x
String_consumption;Blood Plague;;;;;;;;;;;;;x
tuberculosis;Blood Plague;;;;;;;;;;;;;x
TUBERCULOSIS_INFO;Blood Plague is loose in this county.;;;;;;;;;;;;;x
EVTDESCRIP.5028;You are thrown between waves of chills and sweats. Food has lost its appeal and no amount of sleep seems to remedy your fatigue. You have contracted Blood Plague.;;;;;;;;;;;;;x
EVTDESC_RIP_11024;You awake rejuvenated. After some moments of disbelief you realize that your fever has passed and your appetite has returned. You have survived Blood Plague.;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_tuberculosis;[From.GetSheHeCap] has been struck by §YBlood Plague§!;;;;;;;;;;;;;x
has_typhus;Has Swamp Fever;;;;;;;;;;;;;x
has_typhus_desc;This character suffers from Swamp Fever.;;;;;;;;;;;;;x
has_typhus_death;of Swamp Fever;;;;;;;;;;;;;x
String_camp_fever;Swamp Fever;;;;;;;;;;;;;x
typhus;Swamp Fever;;;;;;;;;;;;;x
TYPHUS_INFO;Swamp Fever is loose in this county.;;;;;;;;;;;;;x
EVTDESCRIP.5040;Your mind is clouded and a dull red rash is spreading across your body. You feel hot and your joints ache. You have contracted Swamp Fever.;;;;;;;;;;;;;x
EVTDESC_RIP_11026;A vigor has returned to you as the aches from your recent disease leaves your body. You have survived Swamp Fever.;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_typhus;[From.GetSheHeCap] is being consumed by §YSwamp Fever§!;;;;;;;;;;;;;x
can_be_feudal_trigger_tooltip;Civilized religion or culture\n;;;;;;;;;;;;;x
create_religious_head_effect_tooltip;Invites character to be your religious head, [Root.GetRelHeadTitle]\n;;;;;;;;;;;;;x
create_religious_head;Establish the office of [Root.GetRelHeadTitle];;;;;;;;;;;;;x
create_religious_head_desc;Our realm is powerful enough to unite the scattered cults and religious communities of our people under one individual, the [Root.GetRelHeadTitle].;;;;;;;;;;;;;x
GetRelHeadTitle_old_ways;[d_old_ways.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_ursine;[d_ursine.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_cult_of_loa;[d_cult_of_loa.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_cult_of_hakkar;[d_cult_of_hakkar.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_orcish_shamanism;[d_orcish_shamanism.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_shamanism;[d_shamanism.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_earth_mother_worship;[d_earth_mother_worship.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_voidfarer;[d_voidfarer.GetRulerTitle];;;;;;;;;;;;;x
GetRelHeadTitle_forsaken_cult;[d_forsaken_cult.GetRulerTitle];;;;;;;;;;;;;x
created_religious_head_tooltip;Religious head exists\n;;;;;;;;;;;;;x
EVTTITLE_WCREL_10;First [target_religious_head.GetTitle];;;;;;;;;;;;;x
EVTDESC_WCREL_10;[target_reformer.GetBestName] announced the beginning of a new era. Under the auspices of a mighty empire, the [target_reformer.Religion.GetName] religion has united its faith under a single religious leader. The first [target_religious_head.GetTitle], [target_religious_head.GetFirstName], was chosen personally by [target_reformer.GetTitledFirstName]. Following the magnificent ceremony and the presentation of the divine regalia, [target_religious_head.GetTitledFirstName] has sworn faithfully to serve the [target_reformer.PrimaryTitle.GetFullBaseName] and [target_reformer.Religion.GetHighGodName].;;;;;;;;;;;;;x
EVTOPTA_WCREL_10_your_religion;Praise [Root.Religion.GetHighGodName]!;;;;;;;;;;;;;x
EVTOPTA_WCREL_10_reformed;Now they look more civilized.;;;;;;;;;;;;;x
EVTOPTA_WCREL_10_unreformed;They betrayed their ancestors!;;;;;;;;;;;;;x
wonder_aztec_pyramid;Step Pyramid;;;;;;;;;;;;;x
antiquity_book_arcane;Lost Libram;;;;;;;;;;;;;x
String_Arcane;libram;;;;;;;;;;;;;x
String_aArcane;a libram;;;;;;;;;;;;;x
String_AnArcane;A libram;;;;;;;;;;;;;x
String_Arcanist;arcanist;;;;;;;;;;;;;x
String_Sensiria;Sensiria;;;;;;;;;;;;;x
String_Verinias;Verinias;;;;;;;;;;;;;x
String_Perotharn;Peroth'arn;;;;;;;;;;;;;x
String_Falrin;Falrin;;;;;;;;;;;;;x
String_Benelderath;Benel'derath;;;;;;;;;;;;;x
String_Tarsis;Tarsis;;;;;;;;;;;;;x
String_Rominate;Ro'minate;;;;;;;;;;;;;x
String_Kendra;Kendra;;;;;;;;;;;;;x
String_Kalyndras;Kalyndras;;;;;;;;;;;;;x
String_Kalytha;Kalytha;;;;;;;;;;;;;x
String_Iylar;I'ylar;;;;;;;;;;;;;x
String_Aszune;Aszune;;;;;;;;;;;;;x
String_Javon;Javon;;;;;;;;;;;;;x
String_Kildrath;Kildrath;;;;;;;;;;;;;x
String_Lydros;Lydros;;;;;;;;;;;;;x
String_Mykos;Mykos;;;;;;;;;;;;;x
String_Siralen;Siralen;;;;;;;;;;;;;x
String_Selwyn;Selwyn;;;;;;;;;;;;;x
String_Nidriel;Nidriel;;;;;;;;;;;;;x
String_Sythorne;Sythorne;;;;;;;;;;;;;x
EVTOPTA_LT_20520_warcraft;Praise [Root.Religion.GetHighGodName]!;;;;;;;;;;;;;x
upgrade_stained_glass_window_desc;A beautiful piece of art reflecting a mythical scene.;;;;;;;;;;;;;x
upgrade_giant_cross;Giant Spire;;;;;;;;;;;;;x
upgrade_giant_cross_desc;On top of the [FromFrom.GetWonderTypeShortCap] is a big spire, embellishing the silhouette of the building.;;;;;;;;;;;;;x
upgrade_collection_architecture_desc;The secrets of building great edifices, roads, and bridges are revealed in the classical works of ancient authors.;;;;;;;;;;;;;x
upgrade_collection_math_desc;From the works of Kaldorei thinkers, to the most recent treatises on mathematics.;;;;;;;;;;;;;x
string_scorched_earth;scorched earth;;;;;;;;;;;;;x
string_underground;caves;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
