#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
BM_ASCENSION_OF_THE_LICH_KING_DESC;Azeroth is still reeling from the devastation caused by the horrors of the Third War. The kingdoms of northern Azeroth lie in ruins, consumed by the relentless march of the undead Scourge. The forests of Kalimdor bear the horrible taint of the demonic Burning Legion, despite their spectacular defeat at the summit of Mount Hyjal. Nevertheless, new developments occur as the orcs finally begin to settle the red sands of Durotar and the fractured Alliance deals with threats on every front, including domestic ones. The undead Scourge is also in dire straits, as the Illidari return to Azeroth in order to finish the job they started in Dalaran, while the undead forces in Lordaeron are on the brink of civil war...;;Azeroth leidet noch immer unter den Verwüstungen, die die Schrecken des dritten Krieges verursacht haben. Die Königreiche im Norden Azeroths liegen in Trümmern, verzehrt vom unerbittlichen Marsch der untoten Geißel. Die Wälder von Kalimdor leiden unter dem furchtbaren Einfluss der dämonischen brennenden Legion, trotz deren spektakulärer Niederlage auf dem Gipfel des Berges Hyjal. Gleichwohl kommt es zu neuen Entwicklungen, da die Orks endlich beginnen, die roten Sande von Durotar zu besiedeln, und die zerbrochene Allianz mit Bedrohungen an allen Fronten, auch im Inland, fertig werden muss. Auch die Geißel der Untoten befindet sich in einer ernsten Notlage, da die Illidari nach Azeroth zurückkehren, um ihre in Dalaran begonnene Arbeit zu beenden, während die untoten Streitkräfte in Lordaeron am Rande eines Bürgerkriegs stehen...;;;;;;;;;;;x
EVTTITLE_WCTFT_100;Plaguelands Civil War;;Bürgerkrieg in den Pestländern;;;;;;;;;;;x
EVTDESC_WCTFT_100;In recent months, the leadership of the Scourge had been thrown into disarray due to the damage inflicted to the Lich King's icy prison through Illidan Stormrage's tampering with the Eye of Sargeras. This has led to splinter factions of undead emerging within Tirisfal Glades, while Scourge loyalists were pushed back eastwards and their champion recalled to Northrend to repel the Illidari armies converging upon the glacier of Icecrown. Seeing the chaos as a golden opportunity to reclaim the heartland, the human vestige in Silverpine Forest prepares for the final confrontation with the undead, but there are concerns about the future of the kingdom should they come out victorious in their campaign, as the fate of the last living heir is still unclear to the chain of command, making it difficult to decide to whom should the crown of Lordaeron ultimately go...;;In den letzten Monaten war die Führung der Geißel durch den Schaden, der dem eisigen Gefängnis des Lichkönigs durch die Manipulation des Auges von Sargeras durch Illidan Sturmgrimm zugefügt wurde, in Unordnung geraten. Dies hat dazu geführt, dass in den Tirisfal-Gletschern Splittergruppen von Untoten auftauchten, während Loyalisten der Geißel nach Osten zurückgedrängt wurden und ihr Champion nach Northrend zurückgerufen wurde, um die auf den Eiskronegletscher zumarschierenden Armeen der Illidari zurückzuschlagen. Die menschlichen Überreste im Silberkiefernwald sehen das Chaos als eine goldene Gelegenheit, das Kernland zurückzuerobern, und bereiten sich auf die endgültige Konfrontation mit den Untoten vor, aber es gibt Bedenken über die Zukunft des Königreichs, falls sie aus ihrem Feldzug als Sieger hervorgehen sollten, da für die Kommandeure das Schicksal des letzten lebenden Erben noch immer unklar ist, was es schwierig macht, zu entscheiden, an wen die Krone von Lordaeron letztendlich gehen soll...;;;;;;;;;;;x
EVTOPTA_WCTFT_100;To the strongest!;;An den Stärksten!;;;;;;;;;;;x
EVTOPTB_WCTFT_100;Calia might yet live, and so the throne rightfully belongs to her!;;Calia könnte noch leben, und so gehört ihr der Thron zu Recht!;;;;;;;;;;;x
EVTOPTC_WCTFT_100;The Scourge is the only true master of Lordaeron!;;Die Geißel ist der einzig wahre Herr von Lordaeron!;;;;;;;;;;;x
EVTOPTD_WCTFT_100;The age of the humans is over. Lordaeron belongs to the Forsaken!;;Das Zeitalter der Menschen ist vorbei. Lordaeron gehört den Verlassenen!;;;;;;;;;;;x
EVTOPTE_WCTFT_100;The vestige of Lordaeron makes its final stand. Hopefully they prevail.;;Die Überreste Lordaerons treten ihren letzten Kampf an. Wir können nur hoffen, dass sie sich durchsetzen werden.;;;;;;;;;;;x
EVTOPTF_WCTFT_100;The Legion will not give up Lordaeron so easily!;;Die Legion wird Lordaeron nicht so leicht aufgeben!;;;;;;;;;;;x
EVTOPTG_WCTFT_100;How the mighty have fallen.;;Wie die Mächtigen gefallen sind.;;;;;;;;;;;x
nick_the_zealous;the Zealous;;[From.Getderdie] Eifrige;;;;;;;;;;;x
nick_the_summoner;the Summoner;;[From.Getderdie] Beschwörer[From.GetinFemale];;;;;;;;;;;x
EVTTITLE_WCTFT_110;Liberation of Capital City;;Befreiung der Hauptstadt;;;;;;;;;;;x
EVTDESC_WCTFT_110;The long struggle for the heart of Lordaeron is over. With the last undead holdout within the Capital City culled by the human resistance, the entire city has completely fallen under the control of the forces loyal to the Grand Marshal Garithos. In the meantime, resistance scouts have learned of the whereabouts of Princess Calia from a source that wished to remain anonymous. The princess herself was reluctant to accept the crown, but ultimately chose to lead her people in their hour of need and was crowned in a private ceremony. Lord Garithos himself swore an oath of service to Queen Calia and was subsequently declared a hero of Lordaeron for his role in the reclamation of the capital. The Alliance immediately sent envoys to re-establish proper relations with the kingdom - a ray of hope for the future after countless days of war, death, and sorrow.;;Der lange Kampf um das Herz von Lordaeron ist vorbei. Mit dem letzten untoten Widerstandsnest innerhalb der Hauptstadt, das durch den menschlichen Widerstand niedergeschlagen wurde, ist die gesamte Stadt vollständig unter die Kontrolle der Großmarschall Garithos treuen Kräfte geraten. In der Zwischenzeit haben die Späher des Widerstands den Verbleib von Prinzessin Calia aus einer anonymen Quelle erfahren. Die Prinzessin selbst zögerte, die Krone anzunehmen, entschied sich aber schließlich dazu, ihr Volk in der Stunde der Not zu führen und wurde in einer privaten Zeremonie gekrönt. Lord Garithos selbst schwor Königin Calia einen Eid und wurde anschließend für seine Rolle bei der Rückgewinnung der Hauptstadt zum Helden von Lordaeron erklärt. Die Allianz entsandte unverzüglich Botschafter, um die angemessenen Beziehungen zum Königreich wiederherzustellen - ein Hoffnungsschimmer für die Zukunft nach unzähligen Tagen des Krieges, des Todes und der Trauer.;;;;;;;;;;;x
EVTOPTA_WCTFT_110;The Light has triumphed this day.;;Das Licht hat an diesem Tag triumphiert.;;;;;;;;;;;x
EVTOPTB_WCTFT_110;Her rule won't last long.;;Ihre Herrschaft wird nicht lange andauern.;;;;;;;;;;;x
EVTOPTC_WCTFT_110;At least she is someone who can be reasoned with, unlike that xenophobic oaf.;;Zumindest ist sie jemand, mit dem man vernünftig reden kann, im Gegensatz zu diesem fremdenfeindlichen Tölpel.;;;;;;;;;;;x
EVTOPTD_WCTFT_110;Interesting.;;Interessant.;;;;;;;;;;;x
nick_the_blightcaller;the Blightcaller;;[From.Getderdie] Pestrufer[From.GetinFemale];;;;;;;;;;;x
RULE_FROZEN_THRONE_STORY;§RWarCraft§!: Frozen Throne Story Events;;§RWarCraft§!: Ereignisse des Frozen Throne;;;;;;;;;;;x
RULE_FROZEN_THRONE_STORY_ON_DESC;The storyline events exclusive for Ascension of the Lich King bookmark are enabled, allowing for a more railroaded, yet immersive experience with multiple paths for certain characters.;;Die für das Startdatum „Aufstieg des Lichkönigs“ exklusiven Ereignisse werden aktiviert und ermöglichen ein stärker gelenktes Erlebnis mit mehreren Pfaden für bestimmte Charaktere.;;;;;;;;;;;x
RULE_FROZEN_THRONE_STORY_OFF_DESC;The storyline events exclusive for Ascension of the Lich King bookmark are disabled, focusing on a sandbox-style gameplay from the very beginning.;;Die für das Startdatum „Aufstieg des Lichkönigs“ exklusiven Ereignisse sind deaktiviert und das Spiel ist zufälliger.;;;;;;;;;;;x
EVTTITLE_WCTFT_111;The Silver Hand's Loyalties;;Die Loyalität der Silbernen Hand;;;;;;;;;;;x
EVTDESC_WCTFT_111;With the restoration of Menethil rule in Lordaeron becoming a fait accompli, the paladins of the Silver Hand are now pondering the future of the Order as an independent entity as the struggle against the Scourge continues in the earnest. Because the entire history of the Silver Hand was strongly intertwined with the Alliance, many advocate its continued affiliation with the kingdom, and by extension the entire faction. However, recently there have been some dissenting voices as well, particularly from the faction in the east that believes the nature of the conflict in the Plaguelands is purely spiritual and reaffirming the ties to a political faction would be seen as a discrimination for the righteous representatives of the races that are regarded as Alliance's enemies, such as the orcs, trolls or even free-willed undead. With a potential split looming over the order, the Highlord has to decide the course of action that will ultimately decide the fate of Lordaeronian paladins.;;Nachdem die Wiederherstellung der Menethil-Herrschaft in Lordaeron zu einer vollendeten Tatsache geworden ist, denken die Paladine der Silbernen Hand nun über die Zukunft des Ordens als unabhängige Einheit nach, während der Kampf gegen die Geißel unverändert weitergeht. Da die gesamte Geschichte der Silbernen Hand eng mit der Allianz verflochten war, befürworten viele ihre fortgesetzte Zugehörigkeit zum Königreich und damit auch zur gesamten Fraktion. In jüngster Zeit gibt es jedoch auch einige abweichende Stimmen, insbesondere aus der Fraktion im Osten, die der Ansicht sind, dass der Konflikt in den Pestländern rein spiritueller Natur ist und die Bekräftigung der Verbindungen zu einer politischen Fraktion als Diskriminierung der rechtschaffenen Vertreter der Rassen angesehen würde, die als Feinde des Bündnisses angesehen werden, wie z.B. der Orks, der Trolle oder sogar der freien Untoten. Da sich eine mögliche Spaltung des Ordens abzeichnet, muss der Hochlord über die Vorgehensweise entscheiden, die letztlich über das Schicksal der lordaeronischen Paladine entscheidet.;;;;;;;;;;;x
EVTOPTA_WCTFT_111;The Silver Hand stands with the Kingdom.;;Die Silberne Hand steht zum Königreich.;;;;;;;;;;;x
EVTOPTB_WCTFT_111;The Silver Hand will remain neutral.;;Die Silberne Hand wird neutral bleiben.;;;;;;;;;;;x
EVTTITLE_WCTFT_112;The Silver Divide;;Die Silberne Spaltung.;;;;;;;;;;;x
EVTDESC_WCTFT_112;Despite long negotiations, the loyalist and independence factions of the Silver Hand were unable to strike a compromise, effectively ending any hope for a continued existence of a united paladin order, which many observers regard as a major setback to the war effort against the Scourge in the Plaguelands.\nThe loyalist faction has sworn fealty to the recently crowned Queen Calia of Lordaeron and resumes their duties to the Alliance as it has always done in the past. The independence faction which was comprised mostly out of the eastern knights and landlords has formed a new order that calls itself the Argent Dawn. They maintain a policy of open arms to anyone willing to aid in their crusade against evil and strongly oppose any involvement in political affairs, having proclaimed total neutrality.;;Trotz langer Verhandlungen konnten die Loyalisten- und die Unabhängigkeitsfraktion der Silbernen Hand keinen Kompromiss erzielen und damit die Hoffnung auf das Fortbestehen eines geeinten Paladin-Ordens zunichte machen, was viele Beobachter als großen Rückschlag für die Kriegsanstrengungen gegen die Geißel in den Pestländern ansehen.\nDie loyalistische Fraktion hat der kürzlich gekrönten Königin Calia von Lordaeron Treue geschworen und nimmt ihre Pflichten gegenüber der Allianz wieder auf, wie sie es in der Vergangenheit immer getan hat. Die Unabhängigkeitsfraktion, die hauptsächlich aus den östlichen Rittern und Grundherren bestand, hat einen neuen Orden gegründet, der sich selbst die Argentumdämmerung nennt. Sie verfolgt eine Politik der offenen Arme für jeden, der bereit ist, ihnen bei ihrem Kreuzzug gegen das Böse zu helfen, und lehnt jede Beteiligung an politischen Angelegenheiten entschieden ab, wobei sie die völlige Neutralität verkündet hat.;;;;;;;;;;;x
EVTOPTA_WCTFT_112;Regrettable.;;Bedauerlich.;;;;;;;;;;;x
EVTOPTB_WCTFT_112;This foolish bickering makes them easier targets.;;Dieses törichte Gezänk macht sie zu einem leichteren Ziel.;;;;;;;;;;;x
EVTDESC_WCTFT_120;The long struggle for the heart of Lordaeron is over. With the last undead holdout within the Capital City culled by the human resistance, the entire city has completely fallen under control of the forces loyal to the Grand Marshal Garithos. The victorious warlord marched into the city and proclaimed himself the new ruler of Lordaeron, a deed that wasn't much of a surprise to his men, but sent a major shockwave among the Alliance, especially the non-human members who have learned of his xenophobic policies, leading to the faction proclaiming the takeover as unlawful and ordered Garithos to vacate the throne immediately, an order he refused as he claimed the throne is his by "right and deed". The paladins have also condemned the actions of the usurper, but apparently there is a faction that silently approves the new course for the kingdom. Only time will tell what will come out of this.;;Der lange Kampf um das Herz von Lordaeron ist vorbei. Mit dem letzten untoten Widerstandsnest innerhalb der Hauptstadt, das durch den menschlichen Widerstand niedergeschlagen wurde, ist die gesamte Stadt vollständig unter die Kontrolle der Großmarschall Garithos treuen Kräfte geraten. Der siegreiche Kriegsherr marschierte in die Stadt ein und erklärte sich selbst zum neuen Herrscher von Lordaeron, eine Tat, die für seine Männer keine große Überraschung darstellte, aber eine starke Schockwelle in der Allianz auslöste, vor allem bei den nichtmenschlichen Mitgliedern, die von seiner fremdenfeindlichen Politik erfahren haben, was dazu führte, dass die Fraktion die Übernahme als unrechtmäßig erklärte und Garithos aufforderte, den Thron sofort zu räumen, was er verweigerte, da er behauptete, der Thron gehöre ihm durch „Recht und Tat“. Die Paladine haben auch die Handlungen des Usurpators verurteilt, aber offenbar gibt es eine Fraktion, die den neuen Kurs für das Königreich stillschweigend billigt. Nur die Zeit wird zeigen, was dabei herauskommen wird.;;;;;;;;;;;x
EVTOPTA_WCTFT_120;This will surely ruffle some feathers.;;Das wird mit Sicherheit für Aufregung sorgen.;;;;;;;;;;;x
EVTOPTB_WCTFT_120;The infighting will only make them weaker.;;Die Machtkämpfe werden sie nur schwächer machen.;;;;;;;;;;;x
EVTOPTC_WCTFT_120;And so, the last remnant of honour has been crushed under Garithos' boot.;;Und so wurde der letzte Rest an Ehre unter Garithos' Stiefel zerquetscht.;;;;;;;;;;;x
EVTOPTD_WCTFT_120;We live in an interesting time.;;Wir leben in einer interessanten Zeit.;;;;;;;;;;;x
EVTTITLE_WCTFT_121;The [d_scarlet_crusade.Holder.GetLastWordInDynastyName] Schism;;Das [d_scarlet_crusade.Holder.GetLastWordInDynastyName]-Schisma;;;;;;;;;;;x
EVTDESC_WCTFT_121;Many in the Silver Hand disapproved of the unlawful assumption of rule over the [k_lordaeron.GetFullBaseName] by [k_lordaeron.Holder.GetTitledFirstName]. However, there is a faction of sympathizers within the order whose views on superiority of humans over what they deemed as "lesser races" are closely aligned with those of [k_lordaeron.Holder.GetLastWordInDynastyName]' own: the Scarlet faction of [d_scarlet_crusade.Holder.GetTitledFirstName].\n\nHaving recognized [k_lordaeron.Holder.GetTitledFirstName] as the true King of [k_lordaeron.GetName] and the only hope against the Scourge, the followers of [d_scarlet_crusade.Holder.GetLastWordInDynastyName] have renounced the Silver Hand and went on to form a heavily militant doctrine of the Light faith, with the new order, the Scarlet Crusade, as its chief arm.;;Viele in der Silbernen Hand missbilligten die unrechtmäßige Übernahme der Herrschaft über das [k_lordaeron.GetFullBaseName] durch [k_lordaeron.Holder.GetTitledFirstName]. Es gibt jedoch eine Fraktion von Sympathisanten innerhalb des Ordens, deren Ansichten über die Überlegenheit der Menschen gegenüber dem, was sie als „geringere Rassen“ ansahen, eng mit denen von [k_lordaeron.Holder.GetLastWordInDynastyName] übereinstimmen: die scharlachrote Fraktion von [d_scarlet_crusade.Holder.GetTitledFirstName].\n\nSie haben [k_lordaeron.Holder.GetTitledFirstName] als den wahren König von [k_lordaeron.GetName] und die einzige Hoffnung gegen die Geißel erkannt haben. So haben die Anhänger von [d_scarlet_crusade.Holder.GetLastWordInDynastyName] der Silbernen Hand entsagt und eine stark militante Doktrin des Glaubens an das Licht mit der neuen Ordnung, dem scharlachroten Kreuzzug, als deren Hauptwaffe, gebildet.;;;;;;;;;;;x
EVTOPTB_WCTFT_121;What horrible delusions are behind this lunacy?;;Welche schrecklichen Wahnvorstellungen stecken hinter diesem Wahnsinn?;;;;;;;;;;;x
EVTOPTC_WCTFT_121;No mercy will be shown, no quarter given.;;Es wird keine Gnade gezeigt, kein Pardon gewährt.;;;;;;;;;;;x
