#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDSC_RIP_21322;You hesitantly call out for the ghost. At first, nothing happens, and you think you must have been mistaken. Then suddenly an ear-deafening roar breaks the silence. You turn on your heel and run for your life, but stumble almost instantly. As the roar grows louder you fear that this is the end, but a rush of wind passes by above your head and then everything is silent. When you get back up, you spot the rock you tripped over. A crimson piece of mercury ore!\n\nYou raise the rock triumphantly above your head as you step into the daylight. [From.GetFirstName] greets you with a pleased laugh. "Excellent, [Root.GetMasterMistress]. Tonight, we will create the Potion of Divinity, and immortality will be yours.";Vous appelez le fantôme avec hésitation. Au début, il ne se passe rien et vous pensez que vous avez dû vous tromper. Puis, soudain, un rugissement étouffant rompt le silence. Vous tournez le talon et courez pour sauver votre vie, mais vous trébuchez presque instantanément. Alors que le rugissement s'amplifie, vous craignez que ce soit la fin, mais un coup de vent passe au-dessus de votre tête et ensuite tout est silencieux. Lorsque vous vous relevez, vous repérez le rocher sur lequel vous avez trébuché.\n\nVous le soulevez triomphalement au-dessus de votre tête en entrant dans la lumière du jour. [From.GetFirstName] vous accueille avec un rire satisfait. « Excellent, [Root.GetMasterMistress]. Ce soir, nous allons créer la Potion de la Divinité, et l'immortalité sera vôtre. »;Zögernd ruft Ihr nach dem Geist. Zuerst passiert nichts, und Ihr glaubt, Ihr müsst Euch geirrt haben. Dann durchbricht plötzlich ein ohrenbetäubendes Dröhnen die Stille. Ihr macht auf der Stelle kehrt und rennt um Euer Leben, stolpert aber fast augenblicklich. Als das Dröhnen lauter wird, fürchtet Ihr, dass dies das Ende ist, aber über Eurem Kopf zieht ein Windrauschen vorbei, und dann ist alles still. Als Ihr wieder aufsteht, entdeckt Ihr den Felsen, über den Ihr gestolpert seid. Ein karmesinrotes Stück Quecksilbererz!\n\nIhr hebt den Stein triumphierend über Euren Kopf, als Ihr ins Tageslicht tretet. [From.GetFirstName] begrüßt Euch mit einem zufriedenen Lachen. „Ausgezeichnet, [Root.GetMasterMistress]. Heute Abend werden wir den Trank der Göttlichkeit herstellen, und die Unsterblichkeit wird Euer sein.“;;;;;;;;;;;x
FAILED_TO; failed to; n'avez pas réussi à; nicht;; No ha logrado;;;;;;;;;x
EVTDESCA_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on some sort of titanic models mixed with gnome engineering. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Though of dubious accuracy and prone to failure in rainy weather, these experiments have still provided some valuable lessons.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles titanesques mélangés à l'ingénierie des gnomes, ait été testée. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malgré une précision toute relative et une propension aux problèmes techniques lors de temps pluvieux, ces expériences ont permis de tirer de précieuses leçons.;[Root.GetEuerEure] [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach Vorbild titanischer Modelle und gnomischer Technik wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Trotz der etwas zweifelhaften Zielgenauigkeit und ihrer Anfälligkeit für schlechte Witterungsbedingungen ließen sich wichtige Erkenntnis aus den Tests gewinnen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Aunque de dudosa precisión y propensos a fallar en tiempo lluvioso, estos experimentos han proporcionado algunas lecciones valiosas.;;;;;;;;;x
EVTDESCB_ZE_4030;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, a new kind of self-propelled arrow was tried out, based on some sort of titanic models mixed with gnome engineering. Lit by fire, these arrows would scream and fly away leaving a trail of smoke and then explode on impact, killing several of the livestock used as practice targets. Unfortunately, on the second trial, several of these missiles misfired, one striking the engineer dead and another nearly killing the [Root.GetMarshalName].;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Il semble qu'un nouveau type de flèche autopropulsée fondé sur les modèles titanesques mélangés à l'ingénierie des gnomes, ait été testée. Une fois enflammées, ces flèches ont produit le bruit d'un cri et ont laissé une trainée de fumée derrière elles puis ont explosé à l'impact, tuant la majorité du bétail utilisé pour cible d'entraînement. Malheureusement, lors du second essai, les flèches ont eu des ratés et l'ingénieur a succombé. Votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;[Root.GetEuerEure] [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Nach Vorbild titanischer Modelle und gnomischer Technik wurde ein Pfeil mit eigenem Antrieb erprobt. Einmal entzündet schossen diese Pfeile mit einem schrillen Kreischen durch die Luft und explodierten beim Aufprall, wobei sie diverse Nutztiere töteten, die man als Übungsziel einsetzte. Leider ereignete sich beim zweiten Versuch ein Unfall. Die Geschosse explodierten zu früh, wobei einer der Männer starb und [Root.GetEuerEure] [Root.GetMarshalName] nur mit Glück überlebte.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, se probó un nuevo tipo de flecha autopropulsada, basado en modelos del lejano Oriente. Encendidas por el fuego, estas flechas aullarían, saldrían volando dejando una estela de humo y luego explotarían al impactar, matarían a varios de los animales utilizados como blancos de prácticas. Lamentablemente, en la segunda prueba varios de estos misiles fallaron, uno mató al ingeniero y el otro casi mata a [Root.GetMarshalName].;;;;;;;;;x
ENDGAME_TEXT_ENDGAME;The world as we know comes to an end, falling apart due to the influence of darker powers.;Le monde tel que nous le connaissons arrive à sa fin, s'effondrant sous l'influence de puissances plus sombres.;Die Welt, wie wir sie kennen, geht unter dem Einfluss dunkler Mächte zu Ende.;;El mundo, como sabemos, llega a su fin, cayendo en pedazos debido a la influencia de poderes más oscuros.;;;;;;;;;x
school_tao;Choose a [Root.Religion.GetGroupName] School;;Wählt eine [Root.Religion.GetGroupName]-Schule;;;;;;;;;;;x
school_tao_desc;There are several prominent [Root.Religion.GetGroupName] schools. Which should I follow to become a better ruler?;;Es gibt mehrere prominente [Root.Religion.GetGroupName]-Schulen. Welcher sollte ich folgen, um ein besserer Herrscher zu werden?;;;;;;;;;;;x
school_tao_1_c;Shangqing, to infuse my spirit with wisdom!;;Shangqing, um meinen Geist mit Weisheit zu erfüllen!;;;;;;;;;;;x
school_zhengyi;Follower of Zhengyi School;;Anhänger der Zhengyi-Schule;;;;;;;;;;;x
school_quanzhen;Follower of Quanzhen School;;Anhänger der Quanzhen-Schule;;;;;;;;;;;x
school_shangqing;Follower of Shangqing School;;Anhänger der Shangqing-Schule;;;;;;;;;;;x
choose_school_taoist;Choose [Root.Religion.GetGroupName] School;;Wählt eine [Root.Religion.GetGroupName]-Schule;;;;;;;;;;;x
EVTDESC_MNM_8023;A large group of sauroks block our way. The local ruler is a man that has taken it upon himself to relieve pilgrims, merchants or other travelers of some of their wealth in order to allow them passage. Turning back is not an option, either we pay or we will have to fight these men.;;Eine große Gruppe von Sauroks versperrt uns den Weg. Der örtliche Herrscher ist ein Mann, der es sich zur Aufgabe gemacht hat, Pilgern, Händlern oder anderen Reisenden etwas von ihrem Reichtum abzunehmen, um sie passieren zu lassen. Umzukehren ist keine Option, entweder wir zahlen oder wir müssen gegen diese Männer kämpfen.;;;;;;;;;;;x
EVTDESC_MNM_8029;You come across a thriving city in the middle of a dry upland. The secret of its prosperity seems to be huge water tanks, built and maintained by the local ruler. A separate reservoir is also under construction to allow the city to grow even bigger. You stop to admire this feat of engineering and cannot help wondering how much a similar construction could benefit [Root.Capital.GetName].;;Ihr trefft auf eine blühende Stadt inmitten eines trockenen Hochlandes. Das Geheimnis ihres Wohlstands scheinen riesige Wassertanks zu sein, die vom örtlichen Herrscher errichtet und unterhalten werden. Ein separates Reservoir ist ebenfalls im Bau, damit die Stadt noch größer werden kann. Ihr bleibt stehen, um diese Meisterleistung der Ingenieurskunst zu bewundern, und könnt nicht umhin, Euch zu fragen, wie sehr ein ähnliches Bauwerk [Root.Capital.GetName] Nutzen könnte.;;;;;;;;;;;x
indian_pilgrimage_desc;Go on a Pilgrimage to one of the holy places of Pandaria.;;Begebt Euch auf eine Pilgerreise zu einem der heiligen Orte der Pandaria.;;;;;;;;;;;x
EVTDESC_MNM_8061;This place is invigorating to the mind. Being able to engage with so many great minds of religion and theology has stimulated my understanding and willingness to explore the finer points of the faith. Hours and even days are lost in conversation with priests and monks about the deeper meaning of various passages in [Root.Religion.GetScriptureName].;;Dieser Ort wirkt belebend auf den Geist. Die Möglichkeit, mit so vielen großen Geistern der Religion und Theologie in Kontakt zu kommen, hat mein Verständnis und meine Bereitschaft, die Feinheiten des Glaubens zu erforschen, angeregt. Im Gespräch mit Priestern und Mönchen über die tiefere Bedeutung der verschiedenen Passagen in [Root.Religion.GetScriptureName] gehen Stunden und sogar Tage verloren.;;;;;;;;;;;x
EVTDESC_MNM_8062;Purification and enlightenment have never before felt as tangible as in this place. Pilgrims are circumambulating shrines and monks and gurus meditate together. I join those in worship that for thousands of years have attended place like this. This is a profound experience unlike anything I have ever felt before.;;Reinigung und Erleuchtung fühlten sich noch nie so greifbar an wie an diesem Ort. Pilger umkreisen Schreine, während Mönche und Gurus gemeinsam meditieren. Ich schließe mich denen an, die seit Tausenden von Jahren an Orten wie diesem verehren. Dies ist eine tiefgreifende Erfahrung, wie ich sie noch nie zuvor empfunden habe.;;;;;;;;;;;x
EVTDESC_MNM_8063;Many pilgrims tell stories of the experiences from their journeys and the great enlightenment or purification achieved at the destination. I expected much more than I have found here. The place is certainly full of monks, priests and holy men but neither circumambulation, meditation nor cleansing have left me with anything but an empty feeling of doubt.;;Viele Pilger erzählen von den Erlebnissen ihrer Reisen und der großen Erleuchtung oder Reinigung, die sie am Zielort erlangt haben. Ich habe viel mehr erwartet, als ich hier gefunden habe. Sicherlich ist der Ort voll von Mönchen, Priestern und heiligen Männern, aber weder Umrundung, noch Meditation oder Reinigung haben mich mit etwas anderem als einem leeren Gefühl des Zweifels zurückgelassen.;;;;;;;;;;;x
EVTDESC_MNM_8064;Eager to engage others in discussion, I rushed right ahead to the centre of learning. I can tell the ideas and thoughts I have had over the years have made an impression on others here. Even great minds, scholars and monks alike seemed taken aback by my reasoning and my home-grown theological arguments.;;Eifrig daran interessiert, mit anderen zu diskutieren, eilte ich direkt zum Zentrum des Lernens. Ich kann sagen, dass die Ideen und Gedanken, die ich im Laufe der Jahre hatte, hier einen Eindruck auf andere gemacht haben. Selbst große Geister, Gelehrte und Mönche schienen von meiner Argumentation und meinen selbst entwickelten theologischen Argumenten beeindruckt zu sein.;;;;;;;;;;;x
EVTDESC_MNM_8068;A holy place such as this has always attracted mystics and monks. After completing my cleansing bath in the Yan-Zhe and starting to climb back up the Kun-Lai, I met an old wrinkled man, who bestowed his blessing upon me. Ever since I have felt more powerful and invigorated.;;Ein heiliger Ort wie dieser hat schon seit jeher Mystiker und Mönche angezogen. Nachdem ich mein reinigendes Bad im Yan-Zhe beendet hatte und mich wieder an den Aufstieg zum Kun-Lai machte, traf ich einen alten, runzligen Mann, der mir seinen Segen erteilte. Seitdem fühle ich mich kraftvoller und belebter.;;;;;;;;;;;x
EVTDESC_MNM_8068_b;A holy place such as this has always attracted mystics and monks. Knowing that their blessings are said to have great power, I could not help but seek out one who is said to have a way to heal the sick. I spent some time with this man and ate and drank a variety of things according to his instructions.\nFor the most part, it is hard to remember what happened, but it appears I slept for several days before leaving him with a feeling of invigoration, I have not felt for a long time.;;Ein heiliger Ort wie dieser hat schon seit jeher Mystiker und Mönche angezogen. Da ich wusste, dass ihre Segnungen angeblich über große Macht verfügen, konnte ich nicht umhin, jemanden aufzusuchen, von dem es heißt, er habe einen Weg, Kranke zu heilen. Ich verbrachte einige Zeit mit diesem Mann und aß und trank eine Vielzahl von Dingen gemäß seinen Anweisungen.\nEs fällt mir schwer, mich an den größten Teil der Ereignisse zu erinnern, aber es scheint, dass ich mehrere Tage geschlafen habe, bevor ich ihn mit einem Gefühl der Stärkung verließ, das ich schon lange nicht mehr gespürt habe.;;;;;;;;;;;x
