#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
creature_wicker_behemoth_desc;This character is a wicker behemoth. Wicker behemoths are created by Throsic covens from inanimate organic materials such as wood, flesh, fur, and bones and are animated by ancient Drust death magic. They are powered by the souls of mortal victims or by the spirits of ancient Drust and thus give the spirits physical form. The wicker behemoths combine mobility and physical strength, making them very effective enforcers on the front lines, bent on devouring the souls of the unfortunate victims that dare to cross their path.;Ce personnage est un colosse maccarbre. Les mastodontes maccarbres sont créés par les assemblées ulterriennes à partir de matériaux organiques inanimés tels que le bois, la chair, la fourrure et les os et sont animés par l'ancienne magie noire des Drust. Ils sont alimentés par les âmes des victimes mortelles ou par les esprits des anciens Drust et donnent ainsi aux esprits une forme physique. Les colosses maccarbres combinent mobilité et force physique, ce qui en fait des combattants très efficaces sur les lignes de front, déterminés à dévorer les âmes des malheureuses victimes qui osent croiser leur chemin.;Dieser Charakter ist ein Weidenungetüm. Weidenungetüme werden von throsischen Zirkeln aus unbelebten organischen Materialien wie Holz, Fleisch, Fell und Knochen erschaffen und durch die antike Todesmagie des Drust animiert. Sie werden von den Seelen der sterblichen Opfer oder von den Geistern der antiken Drust angetrieben und geben den Geistern somit eine physische Form. Die Weidenungetüme vereinen Beweglichkeit und Körperkraft, was sie zu sehr effizienten Streitern an der Front macht, die darauf aus sind, die Seelen der unglücklichen Opfer zu verschlingen, die es wagen, ihren Weg zu kreuzen.;;;;;;;;;;;x
storms_branch;Way of Storms;;Weg der Stürme;;;;;;;;;;;x
storms_branch_desc;This character devotes [From.GetHerHim]self to protecting Azeroth from foreign entities. Abruptly [From.GetSheHe] arrives to meet them and strikes like lightning. Eradicating their presence from the face of the nurturing world-soul.;;Dieser Charakter widmet sich dem Schutz Azeroths vor jeglichen Eindringlingen. Schnell wie der Blitz bestraft [From.GetSheHe] die Feinde der Weltseele.;;;;;;;;;;;x
gears_branch;Way of Gears;;Weg des Zahnrads;;;;;;;;;;;x
gears_branch_desc;This character devotes [From.GetHerHim]self to maintaining titan machinery and cataloging the farthest corners of the world.;;Dieser Charakter widmet sich der Aufrechterhaltung der titanischen Mechanik und der Erforschung der entlegensten Winkel des Planeten.;;;;;;;;;;;x
rocks_branch;Way of Rocks;;Weg der Steine;;;;;;;;;;;x
rocks_branch_desc;This character devotes [From.GetHerHim]self to shaping the planet for life and building new titanic facilities around the world.;;Dieser Charakter widmet sich der Formung des Planeten für Lebensformen und dem Aufbau neuer titanischer Komplexe rund um die Weltseele.;;;;;;;;;;;x
light_elune_branch;Follower of Mother Moon;;Anhänger[From.GetinFemale] von Mutter Mond;;;;;;;;;;;x
light_elune_branch_desc;This character worships the kind, generous and loving side of Elune. Elune's aspect known as the Mother Moon emphasizes tranquillity and harmony to allow for the greatest nurturing of Azeroth's creatures.;;Dieser Charakter verehrt die gütige, großzügige und liebevolle Seite von Elune. Elunes Aspekt, der als Mutter Mond bekannt ist, konzentriert sich auf Ruhe und Harmonie, damit die Kreaturen Azeroths bestens gedeihen können.;;;;;;;;;;;x
dark_elune_branch;Follower of Night Warrior;;Anhänger[From.GetinFemale] des Nachtkriegers;;;;;;;;;;;x
dark_elune_branch_desc;This character worships the righteous, wroth and vindictive side of Elune. No one can hide from Elune's aspect known as the Night Warrior. She hunts down the villains and covers the blades of her justice with shadows.;;Dieser Charakter verehrt die rechtschaffene, zornige und rachsüchtige Seite von Elune. Niemand kann sich vor Elunes Aspekt, dem Nachtkrieger, verstecken. Sie bringt die Schurken zur Strecke und hüllt die Klingen ihrer Gerechtigkeit in Schatten.;;;;;;;;;;;x
GetMonkNameCap_Monk;Monk;;Mönch;;;;;;;;;;;x
class_monk_1;Worthless [GetMonkNameCap] I;;Wertlose[From.GetrMale] [GetMonkNameCap] I;;;;;;;;;;;x
class_monk_2;Novice [GetMonkNameCap] II;;[GetMonkNameCap]-Novize II;;;;;;;;;;;x
class_monk_3;Apprentice [GetMonkNameCap] III;;[GetMonkNameCap]-Lehrling III;;;;;;;;;;;x
class_monk_4;Experienced [GetMonkNameCap] IV;;Erfahrene[From.GetrMale] [GetMonkNameCap] IV;;;;;;;;;;;x
class_monk_5;Skilled [GetMonkNameCap] V;;Begabte[From.GetrMale] [GetMonkNameCap] V;;;;;;;;;;;x
class_monk_6;Expert [GetMonkNameCap] VI;;[GetMonkNameCap]s-Experte VI;;;;;;;;;;;x
class_monk_7;Great [GetMonkNameCap] VII;;Große[From.GetrMale] [GetMonkNameCap] VII;;;;;;;;;;;x
class_monk_8;Master [GetMonkNameCap] VIII;;Meister-[GetMonkNameCap] VIII;;;;;;;;;;;x
class_monk_9;Grand Master [GetMonkNameCap] IX;;Großmeister-[GetMonkNameCap] IX;;;;;;;;;;;x
class_monk_10;Legendary [GetMonkNameCap] X;;Legendäre[From.GetrMale] [GetMonkNameCap] X;;;;;;;;;;;x
GetMonkDesc_desc;This character is a monk. Masters of bare-handed combat, monks never rely solely on the need to have a weapon in their hands to defend against their enemies. Monks bring a unique martial arts style to any fight and harness an exotic form of magical energy that is unfamiliar to those who practice other arcane arts.;;Dieser Charakter ist ein Mönch. Als Meister des waffenlosen Kampfes verlassen sich Mönche niemals allein auf die Notwendigkeit, eine Waffe zur Verteidigung gegen ihre Feinde zur Hand zu haben. Mönche bringen einen einzigartigen Kampfkunststil in jeden Kampf ein und machen sich eine exotische Form der magischen Energie zunutze, die denjenigen, die andere arkane Künste ausüben, unbekannt ist.;;;;;;;;;;;x
class_monk_1_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_2_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_3_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_4_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_5_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_6_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_7_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_8_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_9_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
class_monk_10_desc;[GetMonkDesc];;[GetMonkDesc];;;;;;;;;;;x
brewmaster;Brewmaster;;Braumeister;;;;;;;;;;;x
brewmaster_desc;This character is known for brewing powerful alcoholic beverages.;;Dieser Charakter ist für das Brauen von starken alkoholischen Getränken bekannt.;;;;;;;;;;;x
creature_pandaren;Pandaren;;Pandar;;;;;;;;;;;x
creature_pandaren_desc;This character is a pandaren. Pandaren are peaceful bear-like people native to the mist-shrouded continent of Pandaria. ;;Dieser Charakter ist ein Pandar. Pandaren sind friedliche, bärenähnliche Wesen, die auf dem nebelumhüllten Kontinent Pandaria beheimatet sind. ;;;;;;;;;;;x
creature_jinyu;Jinyu;;Jinyu;;;;;;;;;;;x
creature_jinyu_desc;This character is a jinyu. The jinyu are an elder race that usually lives in areas close to major natural watersheds of Pandaria and more often than not have a deep connection to the element of water itself.;;Dieser Charakter ist ein Jinyu. Die Jinyu sind eine uralte Rasse, die gewöhnlich in der Nähe von großen natürlichen Gewässern in Pandaria lebt und zumeist eine tiefe Verbindung zum Element Wasser selbst hat.;;;;;;;;;;;x
creature_mogu;Mogu;;Mogu;;;;;;;;;;;x
creature_mogu_desc;This character is a mogu. The mogu are a titanforged race that once served the Highkeeper Ra-den. Afflicted by the Curse of Flesh, the mogu society devolved into infighting until the rise of a powerful warlord that would later become known as the Thunder King, who had united his people under one banner. Highly meritocratic and cruel in nature, the mogu believe they are the only ones worthy to uphold the legacy of the Makers, regarding what they deem as "lesser races" as nothing more than serfs and means to an end.;;Dieser Charakter ist ein Mogu. Die Mogu sind eine titanengeschmiedete Rasse, die einst dem Wächter Ra-den diente. Vom Fluch des Fleisches geplagt, entwickelte sich die Mogu-Gesellschaft zu einer kriegerischen Gesellschaft bis zum Aufstieg eines mächtigen Kriegsherren, der später als Donnerkönig bekannt werden sollte und sein Volk unter einem Banner vereint hatte. Hochgradig meritokratisch und grausam in ihrer Natur, glauben die Mogu, dass sie die Einzigen sind, die würdig sind, das Vermächtnis der Schöpfer aufrechtzuerhalten, da sie das, was sie als „niedere Rassen“ betrachten, als nichts anderes als Leibeigene und Mittel zum Zweck betrachten.;;;;;;;;;;;x
creature_saurok;Saurok;;Saurok;;;;;;;;;;;x
creature_saurok_desc;This character is a saurok. The saurok are a race of lizardfolk that live in the darkest recesses of Pandaria, usually organizing themselves into tribal groups of marauders that launch devastating raids on the local settlements.;;Dieser Charakter ist ein Saurok. Die Saurok sind ein Volk von Echsenmenschen, die in den dunkelsten Nischen Pandarias leben und sich gewöhnlich in Stammesgruppen von Plünderern organisieren, die verheerende Überfälle auf die örtlichen Siedlungen starten.;;;;;;;;;;;x
creature_ankoan;Ankoan;;Ankoan;;;;;;;;;;;x
creature_ankoan_desc;This character is an ankoan. The ankoan are an evolved form of the regular jinyu, adapted to survive in the depths of the ocean, but also much more ferocious than their regular counterparts.;;Dieser Charakter ist ein Ankoan. Die Ankoan sind eine weiterentwickelte Form des gewöhnlichen Jinyu, die angepasst ist, um in den Tiefen des Ozeans zu überleben, die aber auch viel wilder ist als ihre üblichen Pendants.;;;;;;;;;;;x
creature_mantid;Mantid;;Mantid;;;;;;;;;;;x
creature_mantid_desc;This character is a mantid. The mantid are a race of insectoids that have descended from the Aqir and settled in what is now known as the Townlong Steppes. While they are born from hives, they are not guided by a single hive mind, but retain their individuality instead. Every hundred years the young mantid are sent to battle in large numbers against their neighbors, a trial by fire from which only the strongest return to ascend further in the hive's ranks.;;Dieser Charakter ist ein Mantide. Die Mantiden sind eine Rasse von Insektoiden, die von den Aqir abstammen und sich in dem Gebiet angesiedelt haben, das heute als die Tonlong-Steppen bekannt ist. Obwohl sie aus Schwarmstöcken geboren werden, werden sie nicht von einem einzigen Schwarmbewusstsein geleitet, sondern behalten stattdessen ihre Individualität. Alle hundert Jahre werden die jungen Mantiden in großer Zahl in den Kampf gegen ihre Nachbarn geschickt, eine Feuerprobe, aus der nur die Stärksten zurückkehren, um in den Reihen des Schwarms weiter aufzusteigen.;;;;;;;;;;;x
creature_grummle;Grummle;;Grummel;;;;;;;;;;;x
creature_grummle_desc;This character is a grummle. The grummles are a race of small humanoids that hail from the Kun-Lai mountains, specializing in hauling goods through dangerous roads due to their uncanny ability to carry ludicrous amounts of wares, despite their short stature. Grummles are also often superstitious creatures, and as such they name themselves after "luckydoes", which are various objects that a grummle associates with good fortune.;;Dieser Charakter ist ein Grummel. Die Grummel sind eine Rasse kleiner Humanoider aus dem Kun-Lai-Gebirge, die sich auf den Transport von Gütern über gefährliche Straßen spezialisiert haben, da sie trotz ihrer geringen Körpergröße unglaubliche Mengen an Waren transportieren können. Grummel sind oftmals abergläubische Geschöpfe, und als solche benennen sie sich nach „Glückspilzen“, verschiedenen Objekten, die ein Grummel mit Glück assoziiert.;;;;;;;;;;;x
creature_yaungol;Yaungol;;Yaungol;;;;;;;;;;;x
creature_yaungol_desc;This character is a yaungol. The yaungol are a race of large humanoids that resemble a yak, their heritage is closely related to the one of the tauren of Kalimdor and the Broken Isles. Unlike their cousins that have embraced a tranquil lifestyle, the yaungol are brutish and aggressive due to a prolonged time of living as nomads in harsh surroundings of the Townlong Steppes. One particular yaungol chieftain, Ordos, had made a costly deal with the elemental lords of the Firelands in exchange for godhood, and therefore most yaungol have embraced the element as their primary source of power to emulate his ascension, as well as a way to appease his masters in order to ease his pain.;;Dieser Charakter ist ein Yaungol. Die Yaungol sind eine Rasse von großen Humanoiden, die Yaks ähneln. Ihr Erbe ist eng mit dem der Tauren von Kalimdor und den zerbrochenen Inseln verwandt. Im Gegensatz zu ihren Vettern, die einen beschaulichen Lebensstil pflegten, sind die Yaungol brutal und aggressiv, da sie lange Zeit als Nomaden in der rauen Umgebung der Tonlong-Steppe gelebt haben. Ein bestimmter Yaungol-Häuptling, Ordos, hatte ein aufwendiges Geschäft mit den Elementarherren der Feuerlande im Austausch für Göttlichkeit abgeschlossen, und deshalb haben die meisten Yaungol das Element als ihre Hauptquelle der Macht angenommen, um seinem Aufstieg nachzueifern und seine Herren zu besänftigen, um seinen Schmerz zu lindern.;;;;;;;;;;;x
thunder_king_trait;Thunder King;;Donnerkönig;;;;;;;;;;;x
thunder_king_trait_desc;This character has usurped the power of the titan watcher Ra-Den giving the ability to control storms.;;Dieser Charakter hat sich die Macht des titanischen Wächters Ra-Den angeeignet, der die Fähigkeit besitzt, Stürme zu kontrollieren.;;;;;;;;;;;x
mantid_paragon;Paragon;;Getreuer;;;;;;;;;;;x
mantid_paragon_desc;This character is a paragon. The Paragons are mantid champions from past eras who were preserved in amber at the height of their strength. Legendary heroes of the mantid, they are preserved in case of a great crisis.;;Dieser Charakter ist ein[From.GeteFemale] Getreue[From.GetrMale]. Die Getreuen sind mantidische Meister vergangener Epochen, die auf dem Höhepunkt ihrer Kraft im Bernstein konserviert wurden. Sie sind legendäre Helden der Mantiden und werden für den Fall einer großen Krise bewahrt.;;;;;;;;;;;x
