#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ungu_2;Ungu;Ungu;Ungu;;Ungu;;;;;;;;;x
b_ungu_2_adj;Ungian;;unger;;;;;;;;;;;x
b_ungu_3;Ungu;Ungu;Ungu;;Ungu;;;;;;;;;x
b_ungu_3_adj;Ungian;;unger;;;;;;;;;;;x
b_ungu_4;Ungu;Ungu;Ungu;;Ungu;;;;;;;;;x
b_ungu_4_adj;Ungian;;unger;;;;;;;;;;;x
b_ungutar;Ungutar;Ungutar;Ungutar;;Ungutar;;;;;;;;;x
b_ungutar_adj;Ungutarian;;ungutarer;;;;;;;;;;;x
b_unilee;Un'ilee;Un'ilee;Un'ilee;;Un'ilee;;;;;;;;;x
b_unilee_adj;Un'ileean;;un'iler;;;;;;;;;;;x
b_unilee_2;Un'ilee;Un'ilee;Un'ilee;;Un'ilee;;;;;;;;;x
b_unilee_2_adj;Un'ileean;;un'iler;;;;;;;;;;;x
b_uno;Uno;Uno;Uno;;Uno;;;;;;;;;x
b_uno_adj;Unian;;uner;;;;;;;;;;;x
b_unu;Unu;Unu;Unu;;Unu;;;;;;;;;x
b_unu_adj;Unian;;uner;;;;;;;;;;;x
b_unu_lo;Unu-Lo;Unu-Lo;Unu-Lo;;Unu-Lo;;;;;;;;;x
b_unu_lo_adj;Unu-Lian;;unu-ler;;;;;;;;;;;x
b_unu_pek;Unu-pek;Unu-pek;Unu-pek;;Unu-pek;;;;;;;;;x
b_unu_pek_adj;Unu-pekian;;unu-peker;;;;;;;;;;;x
b_unui;Unui;Unui;Unui;;Unui;;;;;;;;;x
b_unui_adj;Unian;;uner;;;;;;;;;;;x
b_unuo;Unuo;Unuo;Unuo;;Unuo;;;;;;;;;x
b_unuo_adj;Unian;;uner;;;;;;;;;;;x
b_unupe;Unu'pe;Unu'pe;Unu'pe;;Unu'pe;;;;;;;;;x
b_unupe_adj;Unu'pean;;unu'per;;;;;;;;;;;x
b_unza;Un'za;Un'za;Un'za;;Un'za;;;;;;;;;x
b_unza_adj;Un'zan;;un'zer;;;;;;;;;;;x
b_unzih;Un'zih;Un'zih;Un'zih;;Un'zih;;;;;;;;;x
b_unzih_adj;Un'zihian;;un'ziher;;;;;;;;;;;x
b_unzih_2;Un'zih;Un'zih;Un'zih;;Un'zih;;;;;;;;;x
b_unzih_2_adj;Un'zihian;;un'ziher;;;;;;;;;;;x
b_upealens;Upealens;Upealens;Upealens;;Upealens;;;;;;;;;x
b_upealens_adj;Upealensian;;upealenser;;;;;;;;;;;x
b_upland_forest;Upland Forest;Upland Forest;Upland Forest;;Upland Forest;;;;;;;;;x
b_upland_forest_adj;Upland Forestian;;Upland Forester;;;;;;;;;;;x
b_upper_corlain;Upper Corlain;Upper Corlain;Upper Corlain;;Upper Corlain;;;;;;;;;x
b_upper_corlain_adj;Upper Corlainian;;Upper Corlainer;;;;;;;;;;;x
b_upule;Upu'le;Upu'le;Upu'le;;Upu'le;;;;;;;;;x
b_upule_adj;Upu'lean;;upu'ler;;;;;;;;;;;x
b_upvat;Upvat;Upvat;Upvat;;Upvat;;;;;;;;;x
b_upvat_adj;Upvatian;;upvater;;;;;;;;;;;x
b_upvek;Upvek;Upvek;Upvek;;Upvek;;;;;;;;;x
b_upvek_adj;Upvekian;;upveker;;;;;;;;;;;x
b_upvek_2;Upvek;Upvek;Upvek;;Upvek;;;;;;;;;x
b_upvek_2_adj;Upvekian;;upveker;;;;;;;;;;;x
b_urang;Urang;Urang;Urang;;Urang;;;;;;;;;x
b_urang_adj;Urangian;;uranger;;;;;;;;;;;x
b_urdan;Urdan;Urdan;Urdan;;Urdan;;;;;;;;;x
b_urdan_adj;Urdanian;;urdaner;;;;;;;;;;;x
b_ure;Ur'e;Ur'e;Ur'e;;Ur'e;;;;;;;;;x
b_ure_adj;Ur'ean;;ur'er;;;;;;;;;;;x
b_urgeg;Urgeg;Urgeg;Urgeg;;Urgeg;;;;;;;;;x
b_urgeg_adj;Urgegian;;urgeger;;;;;;;;;;;x
b_urgeg_2;Urgeg;Urgeg;Urgeg;;Urgeg;;;;;;;;;x
b_urgeg_2_adj;Urgegian;;urgeger;;;;;;;;;;;x
b_urgeg_3;Urgeg;Urgeg;Urgeg;;Urgeg;;;;;;;;;x
b_urgeg_3_adj;Urgegian;;urgeger;;;;;;;;;;;x
b_urgen;Urgen;Urgen;Urgen;;Urgen;;;;;;;;;x
b_urgen_adj;Urgenian;;urgener;;;;;;;;;;;x
b_urges;Urges;Urges;Urges;;Urges;;;;;;;;;x
b_urges_adj;Urgesian;;urgeser;;;;;;;;;;;x
b_urgezh;Urgezh;Urgezh;Urgezh;;Urgezh;;;;;;;;;x
b_urgezh_adj;Urgezhian;;urgezher;;;;;;;;;;;x
b_urghhull;Urghhull;Urghhull;Urghhull;;Urghhull;;;;;;;;;x
b_urghhull_adj;Urghhullian;;urghhuller;;;;;;;;;;;x
b_urghmond;Urghmond;Urghmond;Urghmond;;Urghmond;;;;;;;;;x
b_urghmond_adj;Urghmondian;;urghmonder;;;;;;;;;;;x
b_urghmond_2;Urghmond;Urghmond;Urghmond;;Urghmond;;;;;;;;;x
b_urghmond_2_adj;Urghmondian;;urghmonder;;;;;;;;;;;x
b_urghmond_3;Urghmond;Urghmond;Urghmond;;Urghmond;;;;;;;;;x
b_urghmond_3_adj;Urghmondian;;urghmonder;;;;;;;;;;;x
b_urghsa;Urghsa;Urghsa;Urghsa;;Urghsa;;;;;;;;;x
b_urghsa_adj;Urghsan;;urghser;;;;;;;;;;;x
b_urghvine;Urghvine;Urghvine;Urghvine;;Urghvine;;;;;;;;;x
b_urghvine_adj;Urghvinean;;urghviner;;;;;;;;;;;x
b_urghvine_2;Urghvine;Urghvine;Urghvine;;Urghvine;;;;;;;;;x
b_urghvine_2_adj;Urghvinean;;urghviner;;;;;;;;;;;x
b_urgu;Urgu;Urgu;Urgu;;Urgu;;;;;;;;;x
b_urgu_adj;Urgian;;urger;;;;;;;;;;;x
b_urguk;Urguk;Urguk;Urguk;;Urguk;;;;;;;;;x
b_urguk_adj;Urgukian;;urguker;;;;;;;;;;;x
b_urguk_2;Urguk;Urguk;Urguk;;Urguk;;;;;;;;;x
b_urguk_2_adj;Urgukian;;urguker;;;;;;;;;;;x
b_uriq;Uriq;Uriq;Uriq;;Uriq;;;;;;;;;x
b_uriq_adj;Uriqian;;uriqer;;;;;;;;;;;x
b_uriq_2;Uriq;Uriq;Uriq;;Uriq;;;;;;;;;x
b_uriq_2_adj;Uriqian;;uriqer;;;;;;;;;;;x
b_uriq_3;Uriq;Uriq;Uriq;;Uriq;;;;;;;;;x
b_uriq_3_adj;Uriqian;;uriqer;;;;;;;;;;;x
b_uris;Uris;Uris;Uris;;Uris;;;;;;;;;x
b_uris_adj;Urisian;;uriser;;;;;;;;;;;x
b_urlara;Ur'lara;Ur'lara;Ur'lara;;Ur'lara;;;;;;;;;x
b_urlara_adj;Ur'laran;;ur'larer;;;;;;;;;;;x
b_urlara_2;Ur'lara;Ur'lara;Ur'lara;;Ur'lara;;;;;;;;;x
b_urlara_2_adj;Ur'laran;;ur'larer;;;;;;;;;;;x
b_urmkirkey;Urmkirkey;Urmkirkey;Urmkirkey;;Urmkirkey;;;;;;;;;x
b_urmkirkey_adj;Urmkirkeian;;urmkirkeer;;;;;;;;;;;x
b_uro;Uro;Uro;Uro;;Uro;;;;;;;;;x
b_uro_adj;Urian;;urer;;;;;;;;;;;x
b_urobi;Urobi;Urobi;Urobi;;Urobi;;;;;;;;;x
b_urobi_adj;Urobian;;urober;;;;;;;;;;;x
b_urodo;Urodo;Urodo;Urodo;;Urodo;;;;;;;;;x
b_urodo_adj;Urodian;;uroder;;;;;;;;;;;x
b_urrezh;Urrezh;Urrezh;Urrezh;;Urrezh;;;;;;;;;x
b_urrezh_adj;Urrezhian;;urrezher;;;;;;;;;;;x
b_urroq;Urroq;Urroq;Urroq;;Urroq;;;;;;;;;x
b_urroq_adj;Urroqian;;urroqer;;;;;;;;;;;x
b_urruk;Urruk;Urruk;Urruk;;Urruk;;;;;;;;;x
b_urruk_adj;Urrukian;;urruker;;;;;;;;;;;x
b_urruk_2;Urruk;Urruk;Urruk;;Urruk;;;;;;;;;x
b_urruk_2_adj;Urrukian;;urruker;;;;;;;;;;;x
b_ursadun;Ursadun;Ursadun;Ursadun;;Ursadun;;;;;;;;;x
b_ursadun_adj;Ursadunian;;ursaduner;;;;;;;;;;;x
b_ursamaw;Ursamaw;Ursamaw;Ursamaw;;Ursamaw;;;;;;;;;x
b_ursamaw_adj;Ursamawian;;ursamawer;;;;;;;;;;;x
b_ursden;Ursden;Ursden;Ursden;;Ursden;;;;;;;;;x
b_ursden_adj;Ursdenian;;ursdener;;;;;;;;;;;x
b_ursolan;Ursolan;Ursolan;Ursolan;;Ursolan;;;;;;;;;x
b_ursolan_adj;Ursolanian;;ursolaner;;;;;;;;;;;x
b_uru;Uru;Uru;Uru;;Uru;;;;;;;;;x
b_uru_adj;Urian;;urer;;;;;;;;;;;x
b_urugal;Urugal;Urugal;Urugal;;Urugal;;;;;;;;;x
b_urugal_adj;Urugalian;;urugaler;;;;;;;;;;;x
b_urul;Urul;Urul;Urul;;Urul;;;;;;;;;x
b_urul_adj;Urulian;;uruler;;;;;;;;;;;x
b_urus;Urus;Urus;Urus;;Urus;;;;;;;;;x
b_urus_adj;Urusian;;uruser;;;;;;;;;;;x
b_urvi;Ur'vi;Ur'vi;Ur'vi;;Ur'vi;;;;;;;;;x
b_urvi_adj;Ur'vian;;ur'ver;;;;;;;;;;;x
b_urvi_2;Ur'vi;Ur'vi;Ur'vi;;Ur'vi;;;;;;;;;x
b_urvi_2_adj;Ur'vian;;ur'ver;;;;;;;;;;;x
b_urvi_3;Ur'vi;Ur'vi;Ur'vi;;Ur'vi;;;;;;;;;x
b_urvi_3_adj;Ur'vian;;ur'ver;;;;;;;;;;;x
b_urvu;Ur'vu;Ur'vu;Ur'vu;;Ur'vu;;;;;;;;;x
b_urvu_adj;Ur'vian;;ur'ver;;;;;;;;;;;x
b_urvu_2;Ur'vu;Ur'vu;Ur'vu;;Ur'vu;;;;;;;;;x
b_urvu_2_adj;Ur'vian;;ur'ver;;;;;;;;;;;x
b_urydale;Urydale;Urydale;Urydale;;Urydale;;;;;;;;;x
b_urydale_adj;Urydalean;;urydaler;;;;;;;;;;;x
b_uryphia;Uryphia;Uryphia;Uryphia;;Uryphia;;;;;;;;;x
b_uryphia_adj;Uryphian;;urypher;;;;;;;;;;;x
b_usgah;Usgah;Usgah;Usgah;;Usgah;;;;;;;;;x
b_usgah_adj;Usgahian;;usgaher;;;;;;;;;;;x
b_ushi;Ushi;Ushi;Ushi;;Ushi;;;;;;;;;x
b_ushi_adj;Ushian;;usher;;;;;;;;;;;x
b_usholjo;Ushol'jo;Ushol'jo;Ushol'jo;;Ushol'jo;;;;;;;;;x
b_usholjo_adj;Ushol'jian;;ushol'jer;;;;;;;;;;;x
b_usholjo_2;Ushol'jo;Ushol'jo;Ushol'jo;;Ushol'jo;;;;;;;;;x
b_usholjo_2_adj;Ushol'jian;;ushol'jer;;;;;;;;;;;x
b_ushoran;Ushoran;Ushoran;Ushoran;;Ushoran;;;;;;;;;x
b_ushoran_adj;Ushoranian;;ushoraner;;;;;;;;;;;x
b_ushu;Ushu;Ushu;Ushu;;Ushu;;;;;;;;;x
b_ushu_adj;Ushian;;usher;;;;;;;;;;;x
b_ushu_2;Ushu;Ushu;Ushu;;Ushu;;;;;;;;;x
b_ushu_2_adj;Ushian;;usher;;;;;;;;;;;x
b_ushusap;Ushusap;Ushusap;Ushusap;;Ushusap;;;;;;;;;x
b_ushusap_adj;Ushusapian;;ushusaper;;;;;;;;;;;x
b_uso;U'so;U'so;U'so;;U'so;;;;;;;;;x
b_uso_adj;Usian;;u'ser;;;;;;;;;;;x
b_uss;Uss;Uss;Uss;;Uss;;;;;;;;;x
b_uss_adj;Ussian;;usser;;;;;;;;;;;x
b_ut_nam;Ut-Nam;Ut-Nam;Ut-Nam;;Ut-Nam;;;;;;;;;x
b_ut_nam_adj;Ut-Namian;;ut-namer;;;;;;;;;;;x
b_utama;Utama;Utama;Utama;;Utama;;;;;;;;;x
b_utama_adj;Utaman;;utamer;;;;;;;;;;;x
b_uteha;Uteha;Uteha;Uteha;;Uteha;;;;;;;;;x
b_uteha_adj;Utehan;;uteher;;;;;;;;;;;x
b_uteha_2;Uteha;Uteha;Uteha;;Uteha;;;;;;;;;x
b_uteha_2_adj;Utehan;;uteher;;;;;;;;;;;x
b_utgarde;Utgarde;Utgarde;Utgarde;;Utgarde;;;;;;;;;x
b_utgarde_adj;Utgardean;;utgarder;;;;;;;;;;;x
b_utgarde_pinnacle;Utgarde Pinnacle;Utgarde Pinnacle;Utgarde Pinnacle;;Utgarde Pinnacle;;;;;;;;;x
b_utgarde_pinnacle_adj;Utgarde Pinnaclean;;Utgarde Pinnacler;;;;;;;;;;;x
b_uthan;Uthan;Uthan;Uthan;;Uthan;;;;;;;;;x
b_uthan_adj;Uthanian;;uthaner;;;;;;;;;;;x
b_uthan_2;Uthan;Uthan;Uthan;;Uthan;;;;;;;;;x
b_uthan_2_adj;Uthanian;;uthaner;;;;;;;;;;;x
b_uthes;Uthes;Uthes;Uthes;;Uthes;;;;;;;;;x
b_uthes_adj;Uthesian;;utheser;;;;;;;;;;;x
b_utithi;Utithi;Utithi;Utithi;;Utithi;;;;;;;;;x
b_utithi_adj;Utithian;;utither;;;;;;;;;;;x
b_utoked;Utoked;Utoked;Utoked;;Utoked;;;;;;;;;x
b_utoked_adj;Utokedian;;utokeder;;;;;;;;;;;x
b_utralo;Utralo;Utralo;Utralo;;Utralo;;;;;;;;;x
b_utralo_adj;Utralian;;utraler;;;;;;;;;;;x
b_utribus;Utribus;Utribus;Utribus;;Utribus;;;;;;;;;x
b_utribus_adj;Utribusian;;utribuser;;;;;;;;;;;x
b_utribus_2;Utribus;Utribus;Utribus;;Utribus;;;;;;;;;x
b_utribus_2_adj;Utribusian;;utribuser;;;;;;;;;;;x
b_uughejun;Uughejun;Uughejun;Uughejun;;Uughejun;;;;;;;;;x
b_uughejun_adj;Uughejunian;;uughejuner;;;;;;;;;;;x
b_uurrut;Uurrut;Uurrut;Uurrut;;Uurrut;;;;;;;;;x
b_uurrut_adj;Uurrutian;;uurruter;;;;;;;;;;;x
b_uurrut_2;Uurrut;Uurrut;Uurrut;;Uurrut;;;;;;;;;x
b_uurrut_2_adj;Uurrutian;;uurruter;;;;;;;;;;;x
b_uurrut_3;Uurrut;Uurrut;Uurrut;;Uurrut;;;;;;;;;x
b_uurrut_3_adj;Uurrutian;;uurruter;;;;;;;;;;;x
b_uuterk;Uuterk;Uuterk;Uuterk;;Uuterk;;;;;;;;;x
b_uuterk_adj;Uuterkian;;uuterker;;;;;;;;;;;x
b_uuterk_2;Uuterk;Uuterk;Uuterk;;Uuterk;;;;;;;;;x
b_uuterk_2_adj;Uuterkian;;uuterker;;;;;;;;;;;x
b_uvhu;Uv'hu;Uv'hu;Uv'hu;;Uv'hu;;;;;;;;;x
b_uvhu_adj;Uv'hian;;uv'her;;;;;;;;;;;x
b_uvhure;Uv'hure;Uv'hure;Uv'hure;;Uv'hure;;;;;;;;;x
b_uvhure_adj;Uv'hurean;;uv'hurer;;;;;;;;;;;x
b_uvhure_2;Uv'hure;Uv'hure;Uv'hure;;Uv'hure;;;;;;;;;x
b_uvhure_2_adj;Uv'hurean;;uv'hurer;;;;;;;;;;;x
b_uwe;Uw'e;Uw'e;Uw'e;;Uw'e;;;;;;;;;x
b_uwe_adj;Uw'ean;;uw'er;;;;;;;;;;;x
b_uwe_2;Uw'e;Uw'e;Uw'e;;Uw'e;;;;;;;;;x
b_uwe_2_adj;Uw'ean;;uw'er;;;;;;;;;;;x
b_uwile;Uwile;Uwile;Uwile;;Uwile;;;;;;;;;x
b_uwile_adj;Uwilean;;uwiler;;;;;;;;;;;x
b_uwile_2;Uwile;Uwile;Uwile;;Uwile;;;;;;;;;x
b_uwile_2_adj;Uwilean;;uwiler;;;;;;;;;;;x
b_uyaella;Uyaella;Uyaella;Uyaella;;Uyaella;;;;;;;;;x
b_uyaella_adj;Uyaellan;;uyaeller;;;;;;;;;;;x
b_uyaella_2;Uyaella;Uyaella;Uyaella;;Uyaella;;;;;;;;;x
b_uyaella_2_adj;Uyaellan;;uyaeller;;;;;;;;;;;x
b_uylaei;Uylaei;Uylaei;Uylaei;;Uylaei;;;;;;;;;x
b_uylaei_adj;Uylian;;uyler;;;;;;;;;;;x
b_uylaei_2;Uylaei;Uylaei;Uylaei;;Uylaei;;;;;;;;;x
b_uylaei_2_adj;Uylian;;uyler;;;;;;;;;;;x
b_uyraemery;Uyraemery;Uyraemery;Uyraemery;;Uyraemery;;;;;;;;;x
b_uyraemery_adj;Uyraemerian;;uyraemerer;;;;;;;;;;;x
b_uyraemery_2;Uyraemery;Uyraemery;Uyraemery;;Uyraemery;;;;;;;;;x
b_uyraemery_2_adj;Uyraemerian;;uyraemerer;;;;;;;;;;;x
b_uyraemery_3;Uyraemery;Uyraemery;Uyraemery;;Uyraemery;;;;;;;;;x
b_uyraemery_3_adj;Uyraemerian;;uyraemerer;;;;;;;;;;;x
b_uythea;Uythea;Uythea;Uythea;;Uythea;;;;;;;;;x
b_uythea_adj;Uythean;;uyther;;;;;;;;;;;x
b_uza;U'za;U'za;U'za;;U'za;;;;;;;;;x
b_uza_adj;U'zan;;u'zer;;;;;;;;;;;x
b_uzgat;Uzgat;Uzgat;Uzgat;;Uzgat;;;;;;;;;x
b_uzgat_adj;Uzgatian;;uzgater;;;;;;;;;;;x
b_uzgus;Uzgus;Uzgus;Uzgus;;Uzgus;;;;;;;;;x
b_uzgus_adj;Uzgusian;;uzguser;;;;;;;;;;;x
b_uzkan;Uz'kan;Uz'kan;Uz'kan;;Uz'kan;;;;;;;;;x
b_uzkan_adj;Uz'kanian;;uz'kaner;;;;;;;;;;;x
b_uzoh;Uzoh;Uzoh;Uzoh;;Uzoh;;;;;;;;;x
b_uzoh_adj;Uzohian;;uzoher;;;;;;;;;;;x
b_uzoh_2;Uzoh;Uzoh;Uzoh;;Uzoh;;;;;;;;;x
b_uzoh_2_adj;Uzohian;;uzoher;;;;;;;;;;;x
b_uzoh_3;Uzoh;Uzoh;Uzoh;;Uzoh;;;;;;;;;x
b_uzoh_3_adj;Uzohian;;uzoher;;;;;;;;;;;x
b_uzrey;Uzrey;Uzrey;Uzrey;;Uzrey;;;;;;;;;x
b_uzrey_adj;Uzreian;;uzreer;;;;;;;;;;;x
b_vaejomu;Vaejomu;Vaejomu;Vaejomu;;Vaejomu;;;;;;;;;x
b_vaejomu_adj;Vaejomian;;vaejomer;;;;;;;;;;;x
b_vaejomu_2;Vaejomu;Vaejomu;Vaejomu;;Vaejomu;;;;;;;;;x
b_vaejomu_2_adj;Vaejomian;;vaejomer;;;;;;;;;;;x
b_vaeldrin;Vaeldrin;Vaeldrin;Vaeldrin;;Vaeldrin;;;;;;;;;x
b_vaeldrin_adj;Vaeldrinian;;vaeldriner;;;;;;;;;;;x
b_vaka;Vaka;Vaka;Vaka;;Vaka;;;;;;;;;x
b_vaka_adj;Vakan;;vaker;;;;;;;;;;;x
b_vaka_2;Vaka;Vaka;Vaka;;Vaka;;;;;;;;;x
b_vaka_2_adj;Vakan;;vaker;;;;;;;;;;;x
b_valaar;Valaar;Valaar;Valaar;;Valaar;;;;;;;;;x
b_valaar_adj;Valaarian;;valaarer;;;;;;;;;;;x
b_valadus;Valadus;Valadus;Valadus;;Valadus;;;;;;;;;x
b_valadus_adj;Valadusian;;valaduser;;;;;;;;;;;x
b_valgan;Valgan;Valgan;Valgan;;Valgan;;;;;;;;;x
b_valgan_adj;Valganian;;valganer;;;;;;;;;;;x
b_valhalas;Valhalas;Valhalas;Valhalas;;Valhalas;;;;;;;;;x
b_valhalas_adj;Valhalasian;;valhalaser;;;;;;;;;;;x
b_valishj;Valishj;Valishj;Valishj;;Valishj;;;;;;;;;x
b_valishj_adj;Valishjian;;valishjer;;;;;;;;;;;x
b_valkyrion;Valkyrion;Valkyrion;Valkyrion;;Valkyrion;;;;;;;;;x
b_valkyrion_adj;Valkyrionian;;valkyrioner;;;;;;;;;;;x
b_valkyrion_2;Valkyrion;Valkyrion;Valkyrion;;Valkyrion;;;;;;;;;x
b_valkyrion_2_adj;Valkyrionian;;valkyrioner;;;;;;;;;;;x
b_valor;Valor;Valor;Valor;;Valor;;;;;;;;;x
b_valor_adj;Valorian;;valorer;;;;;;;;;;;x
b_valormok;Valormok;Valormok;Valormok;;Valormok;;;;;;;;;x
b_valormok_adj;Valormokian;;valormoker;;;;;;;;;;;x
b_valors_edge;Valor's Edge;Valor's Edge;Valor's Edge;;Valor's Edge;;;;;;;;;x
b_valors_edge_adj;Valors Edgean;;Valor's Edger;;;;;;;;;;;x
b_valsha;Val'sha;Val'sha;Val'sha;;Val'sha;;;;;;;;;x
b_valsha_adj;Valshan;;val'sher;;;;;;;;;;;x
b_valwohr;Valwohr;Valwohr;Valwohr;;Valwohr;;;;;;;;;x
b_valwohr_adj;Valwohrian;;valwohrer;;;;;;;;;;;x
b_vamdon;Vamdon;Vamdon;Vamdon;;Vamdon;;;;;;;;;x
b_vamdon_adj;Vamdonian;;vamdoner;;;;;;;;;;;x
b_vamtorm;Vamtorm;Vamtorm;Vamtorm;;Vamtorm;;;;;;;;;x
b_vamtorm_adj;Vamtormian;;vamtormer;;;;;;;;;;;x
b_vankeiki;Van'keiki;Van'keiki;Van'keiki;;Van'keiki;;;;;;;;;x
b_vankeiki_adj;Van'keikian;;van'keiker;;;;;;;;;;;x
b_varteni_ye;Varteni Ye;Varteni Ye;Varteni Ye;;Varteni Ye;;;;;;;;;x
b_varteni_ye_adj;Varteni Yean;;Varteni Yer;;;;;;;;;;;x
b_vastbear;Vastbear;Vastbear;Vastbear;;Vastbear;;;;;;;;;x
b_vastbear_adj;Vastbearian;;vastbearer;;;;;;;;;;;x
b_vastead;Vastead;Vastead;Vastead;;Vastead;;;;;;;;;x
b_vastead_adj;Vasteadian;;vasteader;;;;;;;;;;;x
b_vastflow;Vastflow;Vastflow;Vastflow;;Vastflow;;;;;;;;;x
b_vastflow_adj;Vastflowian;;vastflower;;;;;;;;;;;x
b_vastrock;Vastrock;Vastrock;Vastrock;;Vastrock;;;;;;;;;x
b_vastrock_adj;Vastrockian;;vastrocker;;;;;;;;;;;x
b_vattozik;Vat'tozik;Vat'tozik;Vat'tozik;;Vat'tozik;;;;;;;;;x
b_vattozik_adj;Vat'tozikian;;vat'toziker;;;;;;;;;;;x
b_vazku;Vaz'ku;Vaz'ku;Vaz'ku;;Vaz'ku;;;;;;;;;x
b_vazku_adj;Vaz'kian;;vaz'ker;;;;;;;;;;;x
b_veadu;Veadu;Veadu;Veadu;;Veadu;;;;;;;;;x
b_veadu_adj;Veadian;;veader;;;;;;;;;;;x
b_vehso;Vehso;Vehso;Vehso;;Vehso;;;;;;;;;x
b_vehso_adj;Vehsian;;vehser;;;;;;;;;;;x
b_vehso_2;Vehso;Vehso;Vehso;;Vehso;;;;;;;;;x
b_vehso_2_adj;Vehsian;;vehser;;;;;;;;;;;x
b_vekam;Ve'kam;Ve'kam;Ve'kam;;Ve'kam;;;;;;;;;x
b_vekam_adj;Ve'kamian;;ve'kamer;;;;;;;;;;;x
b_veke;Veke;Veke;Veke;;Veke;;;;;;;;;x
b_veke_adj;Vekean;;veker;;;;;;;;;;;x
b_veke_2;Veke;Veke;Veke;;Veke;;;;;;;;;x
b_veke_2_adj;Vekean;;veker;;;;;;;;;;;x
b_vekrishe;Vekrishe;Vekrishe;Vekrishe;;Vekrishe;;;;;;;;;x
b_vekrishe_adj;Vekrishean;;vekrisher;;;;;;;;;;;x
b_vekuzz;Vekuzz;Vekuzz;Vekuzz;;Vekuzz;;;;;;;;;x
b_vekuzz_adj;Vekuzzian;;vekuzzer;;;;;;;;;;;x
b_vellysia;Vellysia;Vellysia;Vellysia;;Vellysia;;;;;;;;;x
b_vellysia_adj;Vellysian;;vellyser;;;;;;;;;;;x
b_velnira;Velnira;Velnira;Velnira;;Velnira;;;;;;;;;x
b_velnira_adj;Velniran;;velnirer;;;;;;;;;;;x
b_velthea;Velthea;Velthea;Velthea;;Velthea;;;;;;;;;x
b_velthea_adj;Velthean;;velther;;;;;;;;;;;x
b_velvetheart;Velvetheart;Velvetheart;Velvetheart;;Velvetheart;;;;;;;;;x
b_velvetheart_adj;Velvetheartian;;velvethearter;;;;;;;;;;;x
b_venai;Venai;Venai;Venai;;Venai;;;;;;;;;x
b_venai_adj;Venian;;vener;;;;;;;;;;;x
b_vennirirr;Vennirirr;Vennirirr;Vennirirr;;Vennirirr;;;;;;;;;x
b_vennirirr_adj;Vennirirrian;;vennirirrer;;;;;;;;;;;x
b_venomweb;Venomweb;Venomweb;Venomweb;;Venomweb;;;;;;;;;x
b_venomweb_adj;Venomwebian;;venomweber;;;;;;;;;;;x
b_venthris;Venthris;Venthris;Venthris;;Venthris;;;;;;;;;x
b_venthris_adj;Venthrisian;;venthriser;;;;;;;;;;;x
b_venture_bay;Venture Bay;Venture Bay;Venture Bay;;Venture Bay;;;;;;;;;x
b_venture_bay_adj;Venture Baian;;Venture Baer;;;;;;;;;;;x
b_verdant_forest;Verdant Forest;Verdant Forest;Verdant Forest;;Verdant Forest;;;;;;;;;x
b_verdant_forest_adj;Verdant Forestian;;Verdant Forester;;;;;;;;;;;x
b_veritas;Veritas;Veritas;Veritas;;Veritas;;;;;;;;;x
b_veritas_adj;Veritasian;;veritaser;;;;;;;;;;;x
b_vermillion;Vermillion;Vermillion;Vermillion;;Vermillion;;;;;;;;;x
b_vermillion_adj;Vermillionian;;vermillioner;;;;;;;;;;;x
b_verrall;Verrall;Verrall;Verrall;;Verrall;;;;;;;;;x
b_verrall_adj;Verrallian;;verraller;;;;;;;;;;;x
b_veslas;Veslas;Veslas;Veslas;;Veslas;;;;;;;;;x
b_veslas_adj;Veslasian;;veslaser;;;;;;;;;;;x
b_veslas_2;Veslas;Veslas;Veslas;;Veslas;;;;;;;;;x
b_veslas_2_adj;Veslasian;;veslaser;;;;;;;;;;;x
b_veslas_3;Veslas;Veslas;Veslas;;Veslas;;;;;;;;;x
b_veslas_3_adj;Veslasian;;veslaser;;;;;;;;;;;x
b_vess;Vess;Vess;Vess;;Vess;;;;;;;;;x
b_vess_adj;Vessian;;vesser;;;;;;;;;;;x
b_vesspia;Vesspia;Vesspia;Vesspia;;Vesspia;;;;;;;;;x
b_vesspia_adj;Vesspian;;vessper;;;;;;;;;;;x
b_vestarii;Vestarii;Vestarii;Vestarii;;Vestarii;;;;;;;;;x
b_vestarii_adj;Vestarian;;vestarer;;;;;;;;;;;x
b_vexrocket;Vexrocket;Vexrocket;Vexrocket;;Vexrocket;;;;;;;;;x
b_vexrocket_adj;Vexrocketian;;vexrocketer;;;;;;;;;;;x
b_vey;Vey;Vey;Vey;;Vey;;;;;;;;;x
b_vey_adj;Veian;;veer;;;;;;;;;;;x
b_vibrant_glade;Vibrant Glade;Vibrant Glade;Vibrant Glade;;Vibrant Glade;;;;;;;;;x
b_vibrant_glade_adj;Vibrant Gladean;;Vibrant Glader;;;;;;;;;;;x
b_vice;Vice;Vice;Vice;;Vice;;;;;;;;;x
b_vice_adj;Vicean;;vicer;;;;;;;;;;;x
b_vichi;Vichi;Vichi;Vichi;;Vichi;;;;;;;;;x
b_vichi_adj;Vichian;;vicher;;;;;;;;;;;x
b_victor;Victor;Victor;Victor;;Victor;;;;;;;;;x
b_victor_adj;Victorian;;victorer;;;;;;;;;;;x
b_victor_2;Victor;Victor;Victor;;Victor;;;;;;;;;x
